spec_id,variant_id,spec_type,spec_name,spec_value,unit_of_measure
2519,545,technical,SKU Code,S R-19010(0.50),various
2520,545,technical,Diamond Wt,0.43,various
2521,545,technical,Volume,237.92,various
2522,545,technical,Casting wt.,3.735344,various
2523,545,technical,18KT wt.(Gm),2.9882751999999995,various
2524,545,technical,Diamond Count(Pear),1.0,various
2525,545,technical,Length,21.1,various
2526,545,technical,Width,7.13,various
2527,545,technical,Reduction,0.7470688,various
2528,545,technical,Shape,Pear,various
2529,545,technical,Diamond Size(Pear) mm,6.5 * 4.5,various
2530,546,technical,SKU Code,S R-19010(0.50),various
2531,546,technical,Diamond Wt,0.43,various
2532,546,technical,Volume,237.92,various
2533,546,technical,Casting wt.,3.735344,various
2534,546,technical,18KT wt.(Gm),2.9882751999999995,various
2535,546,technical,Diamond Count(Pear),1.0,various
2536,546,technical,Length,21.1,various
2537,546,technical,Width,7.13,various
2538,546,technical,Reduction,0.7470688,various
2539,546,technical,Shape,Pear,various
2540,546,technical,Diamond Size(Pear) mm,6.5 * 4.5,various
2541,547,technical,SKU Code,S R-19010(0.50),various
2542,547,technical,Diamond Wt,0.43,various
2543,547,technical,Volume,237.92,various
2544,547,technical,Casting wt.,3.735344,various
2545,547,technical,18KT wt.(Gm),2.9882751999999995,various
2546,547,technical,Diamond Count(Pear),1.0,various
2547,547,technical,Length,21.1,various
2548,547,technical,Width,7.13,various
2549,547,technical,Reduction,0.7470688,various
2550,547,technical,Shape,Pear,various
2551,547,technical,Diamond Size(Pear) mm,6.5 * 4.5,various
2552,548,technical,SKU Code,S R-19010(0.50),various
2553,548,technical,Diamond Wt,0.43,various
2554,548,technical,Volume,237.92,various
2555,548,technical,Casting wt.,3.735344,various
2556,548,technical,18KT wt.(Gm),2.9882751999999995,various
2557,548,technical,Diamond Count(Pear),1.0,various
2558,548,technical,Length,21.1,various
2559,548,technical,Width,7.13,various
2560,548,technical,Reduction,0.7470688,various
2561,548,technical,Shape,Pear,various
2562,548,technical,Diamond Size(Pear) mm,6.5 * 4.5,various
2563,549,technical,SKU Code,S R-19010(0.50),various
2564,549,technical,Diamond Wt,0.43,various
2565,549,technical,Volume,237.92,various
2566,549,technical,Casting wt.,3.735344,various
2567,549,technical,18KT wt.(Gm),2.9882751999999995,various
2568,549,technical,Diamond Count(Pear),1.0,various
2569,549,technical,Length,21.1,various
2570,549,technical,Width,7.13,various
2571,549,technical,Reduction,0.7470688,various
2572,549,technical,Shape,Pear,various
2573,549,technical,Diamond Size(Pear) mm,6.5 * 4.5,various
2574,550,technical,SKU Code,S R-19010(0.50),various
2575,550,technical,Diamond Wt,0.43,various
2576,550,technical,Volume,237.92,various
2577,550,technical,Casting wt.,3.735344,various
2578,550,technical,18KT wt.(Gm),2.9882751999999995,various
2579,550,technical,Diamond Count(Pear),1.0,various
2580,550,technical,Length,21.1,various
2581,550,technical,Width,7.13,various
2582,550,technical,Reduction,0.7470688,various
2583,550,technical,Shape,Pear,various
2584,550,technical,Diamond Size(Pear) mm,6.5 * 4.5,various
2585,551,technical,SKU Code,S R-19010(0.50),various
2586,551,technical,Diamond Wt,0.43,various
2587,551,technical,Volume,237.92,various
2588,551,technical,Casting wt.,3.735344,various
2589,551,technical,18KT wt.(Gm),2.9882751999999995,various
2590,551,technical,Diamond Count(Pear),1.0,various
2591,551,technical,Length,21.1,various
2592,551,technical,Width,7.13,various
2593,551,technical,Reduction,0.7470688,various
2594,551,technical,Shape,Pear,various
2595,551,technical,Diamond Size(Pear) mm,6.5 * 4.5,various
2596,552,technical,SKU Code,S R-19010(0.50),various
2597,552,technical,Diamond Wt,0.43,various
2598,552,technical,Volume,237.92,various
2599,552,technical,Casting wt.,3.735344,various
2600,552,technical,18KT wt.(Gm),2.9882751999999995,various
2601,552,technical,Diamond Count(Pear),1.0,various
2602,552,technical,Length,21.1,various
2603,552,technical,Width,7.13,various
2604,552,technical,Reduction,0.7470688,various
2605,552,technical,Shape,Pear,various
2606,552,technical,Diamond Size(Pear) mm,6.5 * 4.5,various
2607,553,technical,SKU Code,S R-19011(0.50),various
2608,553,technical,Diamond Wt,0.48,various
2609,553,technical,Volume,196.93,various
2610,553,technical,Casting wt.,3.091801,various
2611,553,technical,18KT wt.(Gm),2.4734408,various
2612,553,technical,Diamond Count(Round),1.0,various
2613,553,technical,Length,21.15,various
2614,553,technical,Width,4.6,various
2615,553,technical,Reduction,0.6183602,various
2616,553,technical,Shape,Round,various
2617,553,technical,Diamond Size(Round) mm,4.5,various
2618,554,technical,SKU Code,S R-19011(0.50),various
2619,554,technical,Diamond Wt,0.48,various
2620,554,technical,Volume,196.93,various
2621,554,technical,Casting wt.,3.091801,various
2622,554,technical,18KT wt.(Gm),2.4734408,various
2623,554,technical,Diamond Count(Round),1.0,various
2624,554,technical,Length,21.15,various
2625,554,technical,Width,4.6,various
2626,554,technical,Reduction,0.6183602,various
2627,554,technical,Shape,Round,various
2628,554,technical,Diamond Size(Round) mm,4.5,various
2629,555,technical,SKU Code,S R-19011(0.50),various
2630,555,technical,Diamond Wt,0.48,various
2631,555,technical,Volume,196.93,various
2632,555,technical,Casting wt.,3.091801,various
2633,555,technical,18KT wt.(Gm),2.4734408,various
2634,555,technical,Diamond Count(Round),1.0,various
2635,555,technical,Length,21.15,various
2636,555,technical,Width,4.6,various
2637,555,technical,Reduction,0.6183602,various
2638,555,technical,Shape,Round,various
2639,555,technical,Diamond Size(Round) mm,4.5,various
2640,556,technical,SKU Code,S R-19011(0.50),various
2641,556,technical,Diamond Wt,0.48,various
2642,556,technical,Volume,196.93,various
2643,556,technical,Casting wt.,3.091801,various
2644,556,technical,18KT wt.(Gm),2.4734408,various
2645,556,technical,Diamond Count(Round),1.0,various
2646,556,technical,Length,21.15,various
2647,556,technical,Width,4.6,various
2648,556,technical,Reduction,0.6183602,various
2649,556,technical,Shape,Round,various
2650,556,technical,Diamond Size(Round) mm,4.5,various
2651,557,technical,SKU Code,S R-19011(0.50),various
2652,557,technical,Diamond Wt,0.48,various
2653,557,technical,Volume,196.93,various
2654,557,technical,Casting wt.,3.091801,various
2655,557,technical,18KT wt.(Gm),2.4734408,various
2656,557,technical,Diamond Count(Round),1.0,various
2657,557,technical,Length,21.15,various
2658,557,technical,Width,4.6,various
2659,557,technical,Reduction,0.6183602,various
2660,557,technical,Shape,Round,various
2661,557,technical,Diamond Size(Round) mm,4.5,various
2662,558,technical,SKU Code,S R-19011(0.50),various
2663,558,technical,Diamond Wt,0.48,various
2664,558,technical,Volume,196.93,various
2665,558,technical,Casting wt.,3.091801,various
2666,558,technical,18KT wt.(Gm),2.4734408,various
2667,558,technical,Diamond Count(Round),1.0,various
2668,558,technical,Length,21.15,various
2669,558,technical,Width,4.6,various
2670,558,technical,Reduction,0.6183602,various
2671,558,technical,Shape,Round,various
2672,558,technical,Diamond Size(Round) mm,4.5,various
2673,559,technical,SKU Code,S R-19011(0.50),various
2674,559,technical,Diamond Wt,0.48,various
2675,559,technical,Volume,196.93,various
2676,559,technical,Casting wt.,3.091801,various
2677,559,technical,18KT wt.(Gm),2.4734408,various
2678,559,technical,Diamond Count(Round),1.0,various
2679,559,technical,Length,21.15,various
2680,559,technical,Width,4.6,various
2681,559,technical,Reduction,0.6183602,various
2682,559,technical,Shape,Round,various
2683,559,technical,Diamond Size(Round) mm,4.5,various
2684,560,technical,SKU Code,S R-19011(0.50),various
2685,560,technical,Diamond Wt,0.48,various
2686,560,technical,Volume,196.93,various
2687,560,technical,Casting wt.,3.091801,various
2688,560,technical,18KT wt.(Gm),2.4734408,various
2689,560,technical,Diamond Count(Round),1.0,various
2690,560,technical,Length,21.15,various
2691,560,technical,Width,4.6,various
2692,560,technical,Reduction,0.6183602,various
2693,560,technical,Shape,Round,various
2694,560,technical,Diamond Size(Round) mm,4.5,various
2695,561,technical,SKU Code,S R-19011(0.50),various
2696,561,technical,Diamond Wt,0.48,various
2697,561,technical,Volume,196.93,various
2698,561,technical,Casting wt.,3.091801,various
2699,561,technical,18KT wt.(Gm),2.4734408,various
2700,561,technical,Diamond Count(Round),1.0,various
2701,561,technical,Length,21.15,various
2702,561,technical,Width,4.6,various
2703,561,technical,Reduction,0.6183602,various
2704,561,technical,Shape,Round,various
2705,561,technical,Diamond Size(Round) mm,4.5,various
2706,562,technical,SKU Code,S R-19011(0.50),various
2707,562,technical,Diamond Wt,0.48,various
2708,562,technical,Volume,196.93,various
2709,562,technical,Casting wt.,3.091801,various
2710,562,technical,18KT wt.(Gm),2.4734408,various
2711,562,technical,Diamond Count(Round),1.0,various
2712,562,technical,Length,21.15,various
2713,562,technical,Width,4.6,various
2714,562,technical,Reduction,0.6183602,various
2715,562,technical,Shape,Round,various
2716,562,technical,Diamond Size(Round) mm,4.5,various
2717,563,technical,SKU Code,S R-19011(0.50),various
2718,563,technical,Diamond Wt,0.48,various
2719,563,technical,Volume,196.93,various
2720,563,technical,Casting wt.,3.091801,various
2721,563,technical,18KT wt.(Gm),2.4734408,various
2722,563,technical,Diamond Count(Round),1.0,various
2723,563,technical,Length,21.15,various
2724,563,technical,Width,4.6,various
2725,563,technical,Reduction,0.6183602,various
2726,563,technical,Shape,Round,various
2727,563,technical,Diamond Size(Round) mm,4.5,various
2728,564,technical,SKU Code,S R-19011(0.50),various
2729,564,technical,Diamond Wt,0.48,various
2730,564,technical,Volume,196.93,various
2731,564,technical,Casting wt.,3.091801,various
2732,564,technical,18KT wt.(Gm),2.4734408,various
2733,564,technical,Diamond Count(Round),1.0,various
2734,564,technical,Length,21.15,various
2735,564,technical,Width,4.6,various
2736,564,technical,Reduction,0.6183602,various
2737,564,technical,Shape,Round,various
2738,564,technical,Diamond Size(Round) mm,4.5,various
2739,565,technical,SKU Code,S R-19012(0.50),various
2740,565,technical,Diamond Wt,0.48,various
2741,565,technical,Volume,196.5,various
2742,565,technical,Casting wt.,3.08505,various
2743,565,technical,18KT wt.(Gm),2.46804,various
2744,565,technical,Diamond Count(Round),20.0,various
2745,565,technical,Length,21.15,various
2746,565,technical,Width,4.09,various
2747,565,technical,Reduction,0.6170100000000001,various
2748,565,technical,Shape,Princess,various
2749,565,technical,Diamond Size(Round) mm,1.25,various
2750,565,technical,Diamond Size(Princes) mm,3.75,various
2751,565,technical,Diamond Count(Princes),1.0,various
2752,566,technical,SKU Code,S R-19012(0.50),various
2753,566,technical,Diamond Wt,0.48,various
2754,566,technical,Volume,196.5,various
2755,566,technical,Casting wt.,3.08505,various
2756,566,technical,18KT wt.(Gm),2.46804,various
2757,566,technical,Diamond Count(Round),20.0,various
2758,566,technical,Length,21.15,various
2759,566,technical,Width,4.09,various
2760,566,technical,Reduction,0.6170100000000001,various
2761,566,technical,Shape,Princess,various
2762,566,technical,Diamond Size(Round) mm,1.25,various
2763,566,technical,Diamond Size(Princes) mm,3.75,various
2764,566,technical,Diamond Count(Princes),1.0,various
2765,567,technical,SKU Code,S R-19012(0.50),various
2766,567,technical,Diamond Wt,0.48,various
2767,567,technical,Volume,196.5,various
2768,567,technical,Casting wt.,3.08505,various
2769,567,technical,18KT wt.(Gm),2.46804,various
2770,567,technical,Diamond Count(Round),20.0,various
2771,567,technical,Length,21.15,various
2772,567,technical,Width,4.09,various
2773,567,technical,Reduction,0.6170100000000001,various
2774,567,technical,Shape,Princess,various
2775,567,technical,Diamond Size(Round) mm,1.25,various
2776,567,technical,Diamond Size(Princes) mm,3.75,various
2777,567,technical,Diamond Count(Princes),1.0,various
2778,568,technical,SKU Code,S R-19012(0.50),various
2779,568,technical,Diamond Wt,0.48,various
2780,568,technical,Volume,196.5,various
2781,568,technical,Casting wt.,3.08505,various
2782,568,technical,18KT wt.(Gm),2.46804,various
2783,568,technical,Diamond Count(Round),20.0,various
2784,568,technical,Length,21.15,various
2785,568,technical,Width,4.09,various
2786,568,technical,Reduction,0.6170100000000001,various
2787,568,technical,Shape,Princess,various
2788,568,technical,Diamond Size(Round) mm,1.25,various
2789,568,technical,Diamond Size(Princes) mm,3.75,various
2790,568,technical,Diamond Count(Princes),1.0,various
2791,569,technical,SKU Code,S R-19012(0.50),various
2792,569,technical,Diamond Wt,0.48,various
2793,569,technical,Volume,196.5,various
2794,569,technical,Casting wt.,3.08505,various
2795,569,technical,18KT wt.(Gm),2.46804,various
2796,569,technical,Diamond Count(Round),20.0,various
2797,569,technical,Length,21.15,various
2798,569,technical,Width,4.09,various
2799,569,technical,Reduction,0.6170100000000001,various
2800,569,technical,Shape,Princess,various
2801,569,technical,Diamond Size(Round) mm,1.25,various
2802,569,technical,Diamond Size(Princes) mm,3.75,various
2803,569,technical,Diamond Count(Princes),1.0,various
2804,570,technical,SKU Code,S R-19012(0.50),various
2805,570,technical,Diamond Wt,0.48,various
2806,570,technical,Volume,196.5,various
2807,570,technical,Casting wt.,3.08505,various
2808,570,technical,18KT wt.(Gm),2.46804,various
2809,570,technical,Diamond Count(Round),20.0,various
2810,570,technical,Length,21.15,various
2811,570,technical,Width,4.09,various
2812,570,technical,Reduction,0.6170100000000001,various
2813,570,technical,Shape,Princess,various
2814,570,technical,Diamond Size(Round) mm,1.25,various
2815,570,technical,Diamond Size(Princes) mm,3.75,various
2816,570,technical,Diamond Count(Princes),1.0,various
2817,571,technical,SKU Code,S R-19012(0.50),various
2818,571,technical,Diamond Wt,0.48,various
2819,571,technical,Volume,196.5,various
2820,571,technical,Casting wt.,3.08505,various
2821,571,technical,18KT wt.(Gm),2.46804,various
2822,571,technical,Diamond Count(Round),20.0,various
2823,571,technical,Length,21.15,various
2824,571,technical,Width,4.09,various
2825,571,technical,Reduction,0.6170100000000001,various
2826,571,technical,Shape,Princess,various
2827,571,technical,Diamond Size(Round) mm,1.25,various
2828,571,technical,Diamond Size(Princes) mm,3.75,various
2829,571,technical,Diamond Count(Princes),1.0,various
2830,572,technical,SKU Code,S R-19012(0.50),various
2831,572,technical,Diamond Wt,0.48,various
2832,572,technical,Volume,196.5,various
2833,572,technical,Casting wt.,3.08505,various
2834,572,technical,18KT wt.(Gm),2.46804,various
2835,572,technical,Diamond Count(Round),20.0,various
2836,572,technical,Length,21.15,various
2837,572,technical,Width,4.09,various
2838,572,technical,Reduction,0.6170100000000001,various
2839,572,technical,Shape,Princess,various
2840,572,technical,Diamond Size(Round) mm,1.25,various
2841,572,technical,Diamond Size(Princes) mm,3.75,various
2842,572,technical,Diamond Count(Princes),1.0,various
2843,573,technical,SKU Code,S R-19012(0.50),various
2844,573,technical,Diamond Wt,0.48,various
2845,573,technical,Volume,196.5,various
2846,573,technical,Casting wt.,3.08505,various
2847,573,technical,18KT wt.(Gm),2.46804,various
2848,573,technical,Diamond Count(Round),20.0,various
2849,573,technical,Length,21.15,various
2850,573,technical,Width,4.09,various
2851,573,technical,Reduction,0.6170100000000001,various
2852,573,technical,Shape,Princess,various
2853,573,technical,Diamond Size(Round) mm,1.25,various
2854,573,technical,Diamond Size(Princes) mm,3.75,various
2855,573,technical,Diamond Count(Princes),1.0,various
2856,574,technical,SKU Code,S R-19012(0.50),various
2857,574,technical,Diamond Wt,0.48,various
2858,574,technical,Volume,196.5,various
2859,574,technical,Casting wt.,3.08505,various
2860,574,technical,18KT wt.(Gm),2.46804,various
2861,574,technical,Diamond Count(Round),20.0,various
2862,574,technical,Length,21.15,various
2863,574,technical,Width,4.09,various
2864,574,technical,Reduction,0.6170100000000001,various
2865,574,technical,Shape,Princess,various
2866,574,technical,Diamond Size(Round) mm,1.25,various
2867,574,technical,Diamond Size(Princes) mm,3.75,various
2868,574,technical,Diamond Count(Princes),1.0,various
2869,575,technical,SKU Code,S R-19012(0.50),various
2870,575,technical,Diamond Wt,0.48,various
2871,575,technical,Volume,196.5,various
2872,575,technical,Casting wt.,3.08505,various
2873,575,technical,18KT wt.(Gm),2.46804,various
2874,575,technical,Diamond Count(Round),20.0,various
2875,575,technical,Length,21.15,various
2876,575,technical,Width,4.09,various
2877,575,technical,Reduction,0.6170100000000001,various
2878,575,technical,Shape,Princess,various
2879,575,technical,Diamond Size(Round) mm,1.25,various
2880,575,technical,Diamond Size(Princes) mm,3.75,various
2881,575,technical,Diamond Count(Princes),1.0,various
2882,576,technical,SKU Code,S R-19012(0.50),various
2883,576,technical,Diamond Wt,0.48,various
2884,576,technical,Volume,196.5,various
2885,576,technical,Casting wt.,3.08505,various
2886,576,technical,18KT wt.(Gm),2.46804,various
2887,576,technical,Diamond Count(Round),20.0,various
2888,576,technical,Length,21.15,various
2889,576,technical,Width,4.09,various
2890,576,technical,Reduction,0.6170100000000001,various
2891,576,technical,Shape,Princess,various
2892,576,technical,Diamond Size(Round) mm,1.25,various
2893,576,technical,Diamond Size(Princes) mm,3.75,various
2894,576,technical,Diamond Count(Princes),1.0,various
2895,577,technical,SKU Code,S R-19013(0.50),various
2896,577,technical,Diamond Wt,0.48,various
2897,577,technical,Volume,194.02,various
2898,577,technical,Casting wt.,3.046114,various
2899,577,technical,18KT wt.(Gm),2.4368912,various
2900,577,technical,Diamond Count(Round),20.0,various
2901,577,technical,Length,21.15,various
2902,577,technical,Width,4.2,various
2903,577,technical,Reduction,0.6092228,various
2904,577,technical,Shape,Cushion,various
2905,577,technical,Diamond Size(Round) mm,1.25,various
2906,577,technical,Diamond Size(Cushion) mm,4.0,various
2907,577,technical,Diamond Count(Cushion),1.0,various
2908,578,technical,SKU Code,S R-19013(0.50),various
2909,578,technical,Diamond Wt,0.48,various
2910,578,technical,Volume,194.02,various
2911,578,technical,Casting wt.,3.046114,various
2912,578,technical,18KT wt.(Gm),2.4368912,various
2913,578,technical,Diamond Count(Round),20.0,various
2914,578,technical,Length,21.15,various
2915,578,technical,Width,4.2,various
2916,578,technical,Reduction,0.6092228,various
2917,578,technical,Shape,Cushion,various
2918,578,technical,Diamond Size(Round) mm,1.25,various
2919,578,technical,Diamond Size(Cushion) mm,4.0,various
2920,578,technical,Diamond Count(Cushion),1.0,various
2921,579,technical,SKU Code,S R-19013(0.50),various
2922,579,technical,Diamond Wt,0.48,various
2923,579,technical,Volume,194.02,various
2924,579,technical,Casting wt.,3.046114,various
2925,579,technical,18KT wt.(Gm),2.4368912,various
2926,579,technical,Diamond Count(Round),20.0,various
2927,579,technical,Length,21.15,various
2928,579,technical,Width,4.2,various
2929,579,technical,Reduction,0.6092228,various
2930,579,technical,Shape,Cushion,various
2931,579,technical,Diamond Size(Round) mm,1.25,various
2932,579,technical,Diamond Size(Cushion) mm,4.0,various
2933,579,technical,Diamond Count(Cushion),1.0,various
2934,580,technical,SKU Code,S R-19013(0.50),various
2935,580,technical,Diamond Wt,0.48,various
2936,580,technical,Volume,194.02,various
2937,580,technical,Casting wt.,3.046114,various
2938,580,technical,18KT wt.(Gm),2.4368912,various
2939,580,technical,Diamond Count(Round),20.0,various
2940,580,technical,Length,21.15,various
2941,580,technical,Width,4.2,various
2942,580,technical,Reduction,0.6092228,various
2943,580,technical,Shape,Cushion,various
2944,580,technical,Diamond Size(Round) mm,1.25,various
2945,580,technical,Diamond Size(Cushion) mm,4.0,various
2946,580,technical,Diamond Count(Cushion),1.0,various
2947,581,technical,SKU Code,S R-19013(0.50),various
2948,581,technical,Diamond Wt,0.48,various
2949,581,technical,Volume,194.02,various
2950,581,technical,Casting wt.,3.046114,various
2951,581,technical,18KT wt.(Gm),2.4368912,various
2952,581,technical,Diamond Count(Round),20.0,various
2953,581,technical,Length,21.15,various
2954,581,technical,Width,4.2,various
2955,581,technical,Reduction,0.6092228,various
2956,581,technical,Shape,Cushion,various
2957,581,technical,Diamond Size(Round) mm,1.25,various
2958,581,technical,Diamond Size(Cushion) mm,4.0,various
2959,581,technical,Diamond Count(Cushion),1.0,various
2960,582,technical,SKU Code,S R-19013(0.50),various
2961,582,technical,Diamond Wt,0.48,various
2962,582,technical,Volume,194.02,various
2963,582,technical,Casting wt.,3.046114,various
2964,582,technical,18KT wt.(Gm),2.4368912,various
2965,582,technical,Diamond Count(Round),20.0,various
2966,582,technical,Length,21.15,various
2967,582,technical,Width,4.2,various
2968,582,technical,Reduction,0.6092228,various
2969,582,technical,Shape,Cushion,various
2970,582,technical,Diamond Size(Round) mm,1.25,various
2971,582,technical,Diamond Size(Cushion) mm,4.0,various
2972,582,technical,Diamond Count(Cushion),1.0,various
2973,583,technical,SKU Code,S R-19013(0.50),various
2974,583,technical,Diamond Wt,0.48,various
2975,583,technical,Volume,194.02,various
2976,583,technical,Casting wt.,3.046114,various
2977,583,technical,18KT wt.(Gm),2.4368912,various
2978,583,technical,Diamond Count(Round),20.0,various
2979,583,technical,Length,21.15,various
2980,583,technical,Width,4.2,various
2981,583,technical,Reduction,0.6092228,various
2982,583,technical,Shape,Cushion,various
2983,583,technical,Diamond Size(Round) mm,1.25,various
2984,583,technical,Diamond Size(Cushion) mm,4.0,various
2985,583,technical,Diamond Count(Cushion),1.0,various
2986,584,technical,SKU Code,S R-19013(0.50),various
2987,584,technical,Diamond Wt,0.48,various
2988,584,technical,Volume,194.02,various
2989,584,technical,Casting wt.,3.046114,various
2990,584,technical,18KT wt.(Gm),2.4368912,various
2991,584,technical,Diamond Count(Round),20.0,various
2992,584,technical,Length,21.15,various
2993,584,technical,Width,4.2,various
2994,584,technical,Reduction,0.6092228,various
2995,584,technical,Shape,Cushion,various
2996,584,technical,Diamond Size(Round) mm,1.25,various
2997,584,technical,Diamond Size(Cushion) mm,4.0,various
2998,584,technical,Diamond Count(Cushion),1.0,various
2999,585,technical,SKU Code,S R-19013(0.50),various
3000,585,technical,Diamond Wt,0.48,various
3001,585,technical,Volume,194.02,various
3002,585,technical,Casting wt.,3.046114,various
3003,585,technical,18KT wt.(Gm),2.4368912,various
3004,585,technical,Diamond Count(Round),20.0,various
3005,585,technical,Length,21.15,various
3006,585,technical,Width,4.2,various
3007,585,technical,Reduction,0.6092228,various
3008,585,technical,Shape,Cushion,various
3009,585,technical,Diamond Size(Round) mm,1.25,various
3010,585,technical,Diamond Size(Cushion) mm,4.0,various
3011,585,technical,Diamond Count(Cushion),1.0,various
3012,586,technical,SKU Code,S R-19013(0.50),various
3013,586,technical,Diamond Wt,0.48,various
3014,586,technical,Volume,194.02,various
3015,586,technical,Casting wt.,3.046114,various
3016,586,technical,18KT wt.(Gm),2.4368912,various
3017,586,technical,Diamond Count(Round),20.0,various
3018,586,technical,Length,21.15,various
3019,586,technical,Width,4.2,various
3020,586,technical,Reduction,0.6092228,various
3021,586,technical,Shape,Cushion,various
3022,586,technical,Diamond Size(Round) mm,1.25,various
3023,586,technical,Diamond Size(Cushion) mm,4.0,various
3024,586,technical,Diamond Count(Cushion),1.0,various
3025,587,technical,SKU Code,S R-19013(0.50),various
3026,587,technical,Diamond Wt,0.48,various
3027,587,technical,Volume,194.02,various
3028,587,technical,Casting wt.,3.046114,various
3029,587,technical,18KT wt.(Gm),2.4368912,various
3030,587,technical,Diamond Count(Round),20.0,various
3031,587,technical,Length,21.15,various
3032,587,technical,Width,4.2,various
3033,587,technical,Reduction,0.6092228,various
3034,587,technical,Shape,Cushion,various
3035,587,technical,Diamond Size(Round) mm,1.25,various
3036,587,technical,Diamond Size(Cushion) mm,4.0,various
3037,587,technical,Diamond Count(Cushion),1.0,various
3038,588,technical,SKU Code,S R-19013(0.50),various
3039,588,technical,Diamond Wt,0.48,various
3040,588,technical,Volume,194.02,various
3041,588,technical,Casting wt.,3.046114,various
3042,588,technical,18KT wt.(Gm),2.4368912,various
3043,588,technical,Diamond Count(Round),20.0,various
3044,588,technical,Length,21.15,various
3045,588,technical,Width,4.2,various
3046,588,technical,Reduction,0.6092228,various
3047,588,technical,Shape,Cushion,various
3048,588,technical,Diamond Size(Round) mm,1.25,various
3049,588,technical,Diamond Size(Cushion) mm,4.0,various
3050,588,technical,Diamond Count(Cushion),1.0,various
3051,589,technical,SKU Code,S R-19014(0.50),various
3052,589,technical,Diamond Wt,0.46,various
3053,589,technical,Volume,195.65,various
3054,589,technical,Casting wt.,3.071705,various
3055,589,technical,18KT wt.(Gm),2.457364,various
3056,589,technical,Diamond Count(Round),20.0,various
3057,589,technical,Length,21.15,various
3058,589,technical,Width,5.84,various
3059,589,technical,Reduction,0.614341,various
3060,589,technical,Shape,Oval,various
3061,589,technical,Diamond Size(Round) mm,1.25,various
3062,589,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3063,589,technical,Diamond Count(Oval),1.0,various
3064,590,technical,SKU Code,S R-19014(0.50),various
3065,590,technical,Diamond Wt,0.46,various
3066,590,technical,Volume,195.65,various
3067,590,technical,Casting wt.,3.071705,various
3068,590,technical,18KT wt.(Gm),2.457364,various
3069,590,technical,Diamond Count(Round),20.0,various
3070,590,technical,Length,21.15,various
3071,590,technical,Width,5.84,various
3072,590,technical,Reduction,0.614341,various
3073,590,technical,Shape,Oval,various
3074,590,technical,Diamond Size(Round) mm,1.25,various
3075,590,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3076,590,technical,Diamond Count(Oval),1.0,various
3077,591,technical,SKU Code,S R-19014(0.50),various
3078,591,technical,Diamond Wt,0.46,various
3079,591,technical,Volume,195.65,various
3080,591,technical,Casting wt.,3.071705,various
3081,591,technical,18KT wt.(Gm),2.457364,various
3082,591,technical,Diamond Count(Round),20.0,various
3083,591,technical,Length,21.15,various
3084,591,technical,Width,5.84,various
3085,591,technical,Reduction,0.614341,various
3086,591,technical,Shape,Oval,various
3087,591,technical,Diamond Size(Round) mm,1.25,various
3088,591,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3089,591,technical,Diamond Count(Oval),1.0,various
3090,592,technical,SKU Code,S R-19014(0.50),various
3091,592,technical,Diamond Wt,0.46,various
3092,592,technical,Volume,195.65,various
3093,592,technical,Casting wt.,3.071705,various
3094,592,technical,18KT wt.(Gm),2.457364,various
3095,592,technical,Diamond Count(Round),20.0,various
3096,592,technical,Length,21.15,various
3097,592,technical,Width,5.84,various
3098,592,technical,Reduction,0.614341,various
3099,592,technical,Shape,Oval,various
3100,592,technical,Diamond Size(Round) mm,1.25,various
3101,592,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3102,592,technical,Diamond Count(Oval),1.0,various
3103,593,technical,SKU Code,S R-19014(0.50),various
3104,593,technical,Diamond Wt,0.46,various
3105,593,technical,Volume,195.65,various
3106,593,technical,Casting wt.,3.071705,various
3107,593,technical,18KT wt.(Gm),2.457364,various
3108,593,technical,Diamond Count(Round),20.0,various
3109,593,technical,Length,21.15,various
3110,593,technical,Width,5.84,various
3111,593,technical,Reduction,0.614341,various
3112,593,technical,Shape,Oval,various
3113,593,technical,Diamond Size(Round) mm,1.25,various
3114,593,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3115,593,technical,Diamond Count(Oval),1.0,various
3116,594,technical,SKU Code,S R-19014(0.50),various
3117,594,technical,Diamond Wt,0.46,various
3118,594,technical,Volume,195.65,various
3119,594,technical,Casting wt.,3.071705,various
3120,594,technical,18KT wt.(Gm),2.457364,various
3121,594,technical,Diamond Count(Round),20.0,various
3122,594,technical,Length,21.15,various
3123,594,technical,Width,5.84,various
3124,594,technical,Reduction,0.614341,various
3125,594,technical,Shape,Oval,various
3126,594,technical,Diamond Size(Round) mm,1.25,various
3127,594,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3128,594,technical,Diamond Count(Oval),1.0,various
3129,595,technical,SKU Code,S R-19014(0.50),various
3130,595,technical,Diamond Wt,0.46,various
3131,595,technical,Volume,195.65,various
3132,595,technical,Casting wt.,3.071705,various
3133,595,technical,18KT wt.(Gm),2.457364,various
3134,595,technical,Diamond Count(Round),20.0,various
3135,595,technical,Length,21.15,various
3136,595,technical,Width,5.84,various
3137,595,technical,Reduction,0.614341,various
3138,595,technical,Shape,Oval,various
3139,595,technical,Diamond Size(Round) mm,1.25,various
