variant_id,product_id,sku,variant_name,metal_type,metal_karat,size,price,weight_gold,weight_diamond,stock_quantity,status
453,72,0184,"Aegis Bold - White Gold, Gold 18ct",Rose Gold,14kt,Standard,90974.0,7.24,1.19,10,active
454,72,0184,"Aegis Bold - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,90974.0,7.24,1.19,10,active
455,73,0631,"Aura Band - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,20479.0,1.79,0.16,10,active
456,73,0631,"Aura Band - White Gold, Gold 18ct",White Gold,14kt,Standard,20479.0,1.79,0.16,10,active
457,73,0631,"Aura Band - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,20479.0,1.79,0.16,10,active
458,74,19001,Everlume Engagement Ring,Rose Gold,14kt,Standard,44293.0,0.0,0.0,10,active
459,74,19001,Everlume Engagement Ring,Rose Gold,14kt,Standard,75043.0,0.0,0.0,10,active
460,74,19001,Everlume Engagement Ring,Rose Gold,14kt,Standard,77893.0,0.0,0.0,10,active
461,74,19001,Everlume Engagement Ring,Rose Gold,14kt,Standard,80593.0,0.0,0.0,10,active
462,74,19001,Everlume Engagement Ring,White Gold,14kt,Standard,37243.0,0.0,0.0,10,active
463,74,19001,Everlume Engagement Ring,White Gold,14kt,Standard,45303.0,0.0,0.0,10,active
464,74,19001,Everlume Engagement Ring,White Gold,14kt,Standard,54122.0,0.0,0.0,10,active
465,74,19001,Everlume Engagement Ring,White Gold,14kt,Standard,63140.0,0.0,0.0,10,active
466,74,19001,Everlume Engagement Ring,Yellow Gold,14kt,Standard,37243.0,0.0,0.0,10,active
467,74,19001,Everlume Engagement Ring,Yellow Gold,14kt,Standard,45303.0,0.0,0.0,10,active
468,74,19001,Everlume Engagement Ring,Yellow Gold,14kt,Standard,54122.0,0.0,0.0,10,active
469,74,19001,Everlume Engagement Ring,Yellow Gold,14kt,Standard,63140.0,0.0,0.0,10,active
470,75,19002,Regalia Engagement Ring,Rose Gold,14kt,Standard,37843.0,0.0,0.0,10,active
471,75,19002,Regalia Engagement Ring,Rose Gold,14kt,Standard,47415.0,0.0,0.0,10,active
472,75,19002,Regalia Engagement Ring,Rose Gold,14kt,Standard,60039.0,0.0,0.0,10,active
473,75,19002,Regalia Engagement Ring,Rose Gold,14kt,Standard,68408.0,0.0,0.0,10,active
474,75,19002,Regalia Engagement Ring,White Gold,14kt,Standard,37843.0,0.0,0.0,10,active
475,75,19002,Regalia Engagement Ring,White Gold,14kt,Standard,47415.0,0.0,0.0,10,active
476,75,19002,Regalia Engagement Ring,White Gold,14kt,Standard,60039.0,0.0,0.0,10,active
477,75,19002,Regalia Engagement Ring,White Gold,14kt,Standard,68408.0,0.0,0.0,10,active
478,75,19002,Regalia Engagement Ring,Yellow Gold,14kt,Standard,37843.0,0.0,0.0,10,active
479,75,19002,Regalia Engagement Ring,Yellow Gold,14kt,Standard,47415.0,0.0,0.0,10,active
480,75,19002,Regalia Engagement Ring,Yellow Gold,14kt,Standard,60039.0,0.0,0.0,10,active
481,75,19002,Regalia Engagement Ring,Yellow Gold,14kt,Standard,68408.0,0.0,0.0,10,active
482,76,19003,Aurora Engagement Ring,Rose Gold,14kt,Standard,50362.0,0.0,0.0,10,active
483,76,19003,Aurora Engagement Ring,Rose Gold,14kt,Standard,54286.0,0.0,0.0,10,active
484,76,19003,Aurora Engagement Ring,Rose Gold,14kt,Standard,62942.0,0.0,0.0,10,active
485,76,19003,Aurora Engagement Ring,Rose Gold,14kt,Standard,60737.0,0.0,0.0,10,active
486,76,19003,Aurora Engagement Ring,White Gold,14kt,Standard,50362.0,0.0,0.0,10,active
487,76,19003,Aurora Engagement Ring,White Gold,14kt,Standard,50362.0,0.0,0.0,10,active
488,76,19003,Aurora Engagement Ring,White Gold,14kt,Standard,43604.0,0.0,0.0,10,active
489,76,19003,Aurora Engagement Ring,White Gold,14kt,Standard,68528.0,0.0,0.0,10,active
490,76,19003,Aurora Engagement Ring,Yellow Gold,14kt,Standard,50362.0,0.0,0.0,10,active
491,76,19003,Aurora Engagement Ring,Yellow Gold,14kt,Standard,54286.0,0.0,0.0,10,active
492,76,19003,Aurora Engagement Ring,Yellow Gold,14kt,Standard,54024.0,0.0,0.0,10,active
493,76,19003,Aurora Engagement Ring,Yellow Gold,14kt,Standard,60737.0,0.0,0.0,10,active
494,77,19004,Elysia Engagement Ring,Rose Gold,14kt,Standard,34791.0,0.0,0.0,10,active
495,77,19004,Elysia Engagement Ring,Rose Gold,14kt,Standard,44152.0,0.0,0.0,10,active
496,77,19004,Elysia Engagement Ring,Rose Gold,14kt,Standard,52518.0,0.0,0.0,10,active
497,77,19004,Elysia Engagement Ring,Rose Gold,14kt,Standard,53225.0,0.0,0.0,10,active
498,77,19004,Elysia Engagement Ring,White Gold,14kt,Standard,54491.0,0.0,0.0,10,active
499,77,19004,Elysia Engagement Ring,White Gold,14kt,Standard,52518.0,0.0,0.0,10,active
500,77,19004,Elysia Engagement Ring,White Gold,14kt,Standard,57875.0,0.0,0.0,10,active
501,77,19004,Elysia Engagement Ring,White Gold,14kt,Standard,57875.0,0.0,0.0,10,active
502,77,19004,Elysia Engagement Ring,Yellow Gold,14kt,Standard,57875.0,0.0,0.0,10,active
503,77,19004,Elysia Engagement Ring,Yellow Gold,14kt,Standard,44152.0,0.0,0.0,10,active
504,77,19004,Elysia Engagement Ring,Yellow Gold,14kt,Standard,37810.0,0.0,0.0,10,active
505,77,19004,Elysia Engagement Ring,Yellow Gold,14kt,Standard,57875.0,0.0,0.0,10,active
506,78,19005,Solara Engagement Ring,Rose Gold,14kt,Standard,39695.0,0.0,0.0,10,active
507,78,19005,Solara Engagement Ring,Rose Gold,14kt,Standard,49258.0,0.0,0.0,10,active
508,78,19005,Solara Engagement Ring,Rose Gold,14kt,Standard,56767.0,0.0,0.0,10,active
509,78,19005,Solara Engagement Ring,Rose Gold,14kt,Standard,64545.0,0.0,0.0,10,active
510,78,19005,Solara Engagement Ring,White Gold,14kt,Standard,39695.0,0.0,0.0,10,active
511,78,19005,Solara Engagement Ring,White Gold,14kt,Standard,49258.0,0.0,0.0,10,active
512,78,19005,Solara Engagement Ring,White Gold,14kt,Standard,56767.0,0.0,0.0,10,active
513,78,19005,Solara Engagement Ring,White Gold,14kt,Standard,64545.0,0.0,0.0,10,active
514,78,19005,Solara Engagement Ring,Yellow Gold,14kt,Standard,39695.0,0.0,0.0,10,active
515,78,19005,Solara Engagement Ring,Yellow Gold,14kt,Standard,49258.0,0.0,0.0,10,active
516,78,19005,Solara Engagement Ring,Yellow Gold,14kt,Standard,56767.0,0.0,0.0,10,active
517,78,19005,Solara Engagement Ring,Yellow Gold,14kt,Standard,71748.0,0.0,0.0,10,active
518,79,19007,Aurora Grace Engagement Ring,Rose Gold,14kt,Standard,38994.0,0.0,0.0,10,active
519,79,19007,Aurora Grace Engagement Ring,Rose Gold,14kt,Standard,43604.0,0.0,0.0,10,active
520,79,19007,Aurora Grace Engagement Ring,Rose Gold,14kt,Standard,54024.0,0.0,0.0,10,active
521,79,19007,Aurora Grace Engagement Ring,White Gold,14kt,Standard,38994.0,0.0,0.0,10,active
522,79,19007,Aurora Grace Engagement Ring,White Gold,14kt,Standard,43604.0,0.0,0.0,10,active
523,79,19007,Aurora Grace Engagement Ring,White Gold,14kt,Standard,54024.0,0.0,0.0,10,active
524,79,19007,Aurora Grace Engagement Ring,White Gold,14kt,Standard,60737.0,0.0,0.0,10,active
525,79,19007,Aurora Grace Engagement Ring,Yellow Gold,14kt,Standard,38994.0,0.0,0.0,10,active
526,79,19007,Aurora Grace Engagement Ring,Yellow Gold,14kt,Standard,43604.0,0.0,0.0,10,active
527,79,19007,Aurora Grace Engagement Ring,Yellow Gold,14kt,Standard,54024.0,0.0,0.0,10,active
528,79,19007,Aurora Grace Engagement Ring,Yellow Gold,14kt,Standard,60737.0,0.0,0.0,10,active
529,80,19008,Amour Éternel Engagement Ring,Rose Gold,14kt,Standard,36389.0,0.0,0.0,10,active
530,80,19008,Amour Éternel Engagement Ring,Rose Gold,14kt,Standard,45456.0,0.0,0.0,10,active
531,80,19008,Amour Éternel Engagement Ring,Rose Gold,14kt,Standard,53271.0,0.0,0.0,10,active
532,80,19008,Amour Éternel Engagement Ring,Rose Gold,14kt,Standard,59084.0,0.0,0.0,10,active
533,80,19008,Amour Éternel Engagement Ring,White Gold,14kt,Standard,36389.0,0.0,0.0,10,active
534,80,19008,Amour Éternel Engagement Ring,White Gold,14kt,Standard,45456.0,0.0,0.0,10,active
535,80,19008,Amour Éternel Engagement Ring,White Gold,14kt,Standard,53271.0,0.0,0.0,10,active
536,80,19008,Amour Éternel Engagement Ring,White Gold,14kt,Standard,59084.0,0.0,0.0,10,active
537,80,19008,Amour Éternel Engagement Ring,Yellow Gold,14kt,Standard,36389.0,0.0,0.0,10,active
538,80,19008,Amour Éternel Engagement Ring,Yellow Gold,14kt,Standard,45456.0,0.0,0.0,10,active
539,80,19008,Amour Éternel Engagement Ring,Yellow Gold,14kt,Standard,53271.0,0.0,0.0,10,active
540,80,19008,Amour Éternel Engagement Ring,Yellow Gold,14kt,Standard,59084.0,0.0,0.0,10,active
541,81,19010,Celeste Tear Engagement Ring,Rose Gold,14kt,Standard,36649.0,0.0,0.0,10,active
542,81,19010,Celeste Tear Engagement Ring,Rose Gold,14kt,Standard,46368.0,0.0,0.0,10,active
543,81,19010,Celeste Tear Engagement Ring,Rose Gold,14kt,Standard,55092.0,0.0,0.0,10,active
544,81,19010,Celeste Tear Engagement Ring,Rose Gold,14kt,Standard,63106.0,0.0,0.0,10,active
545,81,19010,Celeste Tear Engagement Ring,White Gold,14kt,Standard,36649.0,0.0,0.0,10,active
546,81,19010,Celeste Tear Engagement Ring,White Gold,14kt,Standard,,0.0,0.0,10,active
547,81,19010,Celeste Tear Engagement Ring,White Gold,14kt,Standard,52668.0,0.0,0.0,10,active
548,81,19010,Celeste Tear Engagement Ring,White Gold,14kt,Standard,55092.0,0.0,0.0,10,active
549,81,19010,Celeste Tear Engagement Ring,Yellow Gold,14kt,Standard,36649.0,0.0,0.0,10,active
550,81,19010,Celeste Tear Engagement Ring,Yellow Gold,14kt,Standard,46368.0,0.0,0.0,10,active
551,81,19010,Celeste Tear Engagement Ring,Yellow Gold,14kt,Standard,55092.0,0.0,0.0,10,active
552,81,19010,Celeste Tear Engagement Ring,Yellow Gold,14kt,Standard,63106.0,0.0,0.0,10,active
553,82,19011,Celeste Glow Engagement Ring,Rose Gold,14kt,Standard,32147.0,0.0,0.0,10,active
554,82,19011,Celeste Glow Engagement Ring,Rose Gold,14kt,Standard,40363.0,0.0,0.0,10,active
555,82,19011,Celeste Glow Engagement Ring,Rose Gold,14kt,Standard,57432.0,0.0,0.0,10,active
556,82,19011,Celeste Glow Engagement Ring,Rose Gold,14kt,Standard,32147.0,0.0,0.0,10,active
557,82,19011,Celeste Glow Engagement Ring,White Gold,14kt,Standard,32147.0,0.0,0.0,10,active
558,82,19011,Celeste Glow Engagement Ring,White Gold,14kt,Standard,40363.0,0.0,0.0,10,active
559,82,19011,Celeste Glow Engagement Ring,White Gold,14kt,Standard,50532.0,0.0,0.0,10,active
560,82,19011,Celeste Glow Engagement Ring,White Gold,14kt,Standard,59250.0,0.0,0.0,10,active
561,82,19011,Celeste Glow Engagement Ring,Yellow Gold,14kt,Standard,32147.0,0.0,0.0,10,active
562,82,19011,Celeste Glow Engagement Ring,Yellow Gold,14kt,Standard,40363.0,0.0,0.0,10,active
563,82,19011,Celeste Glow Engagement Ring,Yellow Gold,14kt,Standard,50532.0,0.0,0.0,10,active
564,82,19011,Celeste Glow Engagement Ring,Yellow Gold,14kt,Standard,59250.0,0.0,0.0,10,active
565,83,19012,Regal Radiance Engagement Ring,Rose Gold,14kt,Standard,32147.0,0.0,0.0,10,active
566,83,19012,Regal Radiance Engagement Ring,Rose Gold,14kt,Standard,43574.0,0.0,0.0,10,active
567,83,19012,Regal Radiance Engagement Ring,Rose Gold,14kt,Standard,52895.0,0.0,0.0,10,active
568,83,19012,Regal Radiance Engagement Ring,Rose Gold,14kt,Standard,62764.0,0.0,0.0,10,active
569,83,19012,Regal Radiance Engagement Ring,White Gold,14kt,Standard,32147.0,0.0,0.0,10,active
570,83,19012,Regal Radiance Engagement Ring,White Gold,14kt,Standard,43574.0,0.0,0.0,10,active
571,83,19012,Regal Radiance Engagement Ring,White Gold,14kt,Standard,52895.0,0.0,0.0,10,active
572,83,19012,Regal Radiance Engagement Ring,White Gold,14kt,Standard,62764.0,0.0,0.0,10,active
573,83,19012,Regal Radiance Engagement Ring,Yellow Gold,14kt,Standard,32147.0,0.0,0.0,10,active
574,83,19012,Regal Radiance Engagement Ring,Yellow Gold,14kt,Standard,43574.0,0.0,0.0,10,active
575,83,19012,Regal Radiance Engagement Ring,Yellow Gold,14kt,Standard,52895.0,0.0,0.0,10,active
576,83,19012,Regal Radiance Engagement Ring,Yellow Gold,14kt,Standard,62764.0,0.0,0.0,10,active
577,84,19013,Celestia Flow Engagement Ring,Rose Gold,14kt,Standard,31844.0,0.0,0.0,10,active
578,84,19013,Celestia Flow Engagement Ring,Rose Gold,14kt,Standard,40770.0,0.0,0.0,10,active
579,84,19013,Celestia Flow Engagement Ring,Rose Gold,14kt,Standard,48031.0,0.0,0.0,10,active
580,84,19013,Celestia Flow Engagement Ring,Rose Gold,14kt,Standard,55895.0,0.0,0.0,10,active
581,84,19013,Celestia Flow Engagement Ring,White Gold,14kt,Standard,31844.0,0.0,0.0,10,active
582,84,19013,Celestia Flow Engagement Ring,White Gold,14kt,Standard,40770.0,0.0,0.0,10,active
583,84,19013,Celestia Flow Engagement Ring,White Gold,14kt,Standard,48031.0,0.0,0.0,10,active
584,84,19013,Celestia Flow Engagement Ring,White Gold,14kt,Standard,55895.0,0.0,0.0,10,active
585,84,19013,Celestia Flow Engagement Ring,Yellow Gold,14kt,Standard,31844.0,0.0,0.0,10,active
586,84,19013,Celestia Flow Engagement Ring,Yellow Gold,14kt,Standard,40770.0,0.0,0.0,10,active
587,84,19013,Celestia Flow Engagement Ring,Yellow Gold,14kt,Standard,48031.0,0.0,0.0,10,active
588,84,19013,Celestia Flow Engagement Ring,Yellow Gold,14kt,Standard,55895.0,0.0,0.0,10,active
589,85,19014,Eterna Oval Engagement Ring,Rose Gold,14kt,Standard,31746.0,0.0,0.0,10,active
590,85,19014,Eterna Oval Engagement Ring,Rose Gold,14kt,Standard,39515.0,0.0,0.0,10,active
591,85,19014,Eterna Oval Engagement Ring,Rose Gold,14kt,Standard,47633.0,0.0,0.0,10,active
592,85,19014,Eterna Oval Engagement Ring,Rose Gold,14kt,Standard,53991.0,0.0,0.0,10,active
593,85,19014,Eterna Oval Engagement Ring,White Gold,14kt,Standard,31746.0,0.0,0.0,10,active
594,85,19014,Eterna Oval Engagement Ring,White Gold,14kt,Standard,39515.0,0.0,0.0,10,active
595,85,19014,Eterna Oval Engagement Ring,White Gold,14kt,Standard,47633.0,0.0,0.0,10,active
596,85,19014,Eterna Oval Engagement Ring,White Gold,14kt,Standard,53991.0,0.0,0.0,10,active
597,85,19014,Eterna Oval Engagement Ring,Yellow Gold,14kt,Standard,31746.0,0.0,0.0,10,active
598,85,19014,Eterna Oval Engagement Ring,Yellow Gold,14kt,Standard,39515.0,0.0,0.0,10,active
599,85,19014,Eterna Oval Engagement Ring,Yellow Gold,14kt,Standard,47633.0,0.0,0.0,10,active
600,85,19014,Eterna Oval Engagement Ring,Yellow Gold,14kt,Standard,53991.0,0.0,0.0,10,active
601,86,19015,Aurora Emerald Engagement Ring,Rose Gold,14kt,Standard,32046.0,0.0,0.0,10,active
602,86,19015,Aurora Emerald Engagement Ring,Rose Gold,14kt,Standard,41419.0,0.0,0.0,10,active
603,86,19015,Aurora Emerald Engagement Ring,Rose Gold,14kt,Standard,48637.0,0.0,0.0,10,active
604,86,19015,Aurora Emerald Engagement Ring,Rose Gold,14kt,Standard,58552.0,0.0,0.0,10,active
605,86,19015,Aurora Emerald Engagement Ring,White Gold,14kt,Standard,32046.0,0.0,0.0,10,active
606,86,19015,Aurora Emerald Engagement Ring,White Gold,14kt,Standard,41419.0,0.0,0.0,10,active
607,86,19015,Aurora Emerald Engagement Ring,White Gold,14kt,Standard,48637.0,0.0,0.0,10,active
608,86,19015,Aurora Emerald Engagement Ring,White Gold,14kt,Standard,58552.0,0.0,0.0,10,active
609,86,19015,Aurora Emerald Engagement Ring,Yellow Gold,14kt,Standard,32046.0,0.0,0.0,10,active
610,86,19015,Aurora Emerald Engagement Ring,Yellow Gold,14kt,Standard,41419.0,0.0,0.0,10,active
611,86,19015,Aurora Emerald Engagement Ring,Yellow Gold,14kt,Standard,48637.0,0.0,0.0,10,active
612,86,19015,Aurora Emerald Engagement Ring,Yellow Gold,14kt,Standard,64187.0,0.0,0.0,10,active
613,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,31492.0,0.0,0.0,10,active
614,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,38863.0,0.0,0.0,10,active
615,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,47832.0,0.0,0.0,10,active
616,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,56853.0,0.0,0.0,10,active
617,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,31492.0,0.0,0.0,10,active
618,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,38863.0,0.0,0.0,10,active
619,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,47832.0,0.0,0.0,10,active
620,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,50490.0,0.0,0.0,10,active
621,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,31492.0,0.0,0.0,10,active
622,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,38863.0,0.0,0.0,10,active
623,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,47832.0,0.0,0.0,10,active
624,87,19016,Radiant Rose Engagement Ring,Rose Gold,14kt,Standard,56853.0,0.0,0.0,10,active
625,88,19017,Golden Horizon Engagement Ring,Rose Gold,14kt,Standard,32144.0,0.0,0.0,10,active
626,88,19017,Golden Horizon Engagement Ring,Rose Gold,14kt,Standard,43620.0,0.0,0.0,10,active
627,88,19017,Golden Horizon Engagement Ring,Rose Gold,14kt,Standard,54285.0,0.0,0.0,10,active
628,88,19017,Golden Horizon Engagement Ring,Rose Gold,14kt,Standard,57747.0,0.0,0.0,10,active
629,88,19017,Golden Horizon Engagement Ring,White Gold,14kt,Standard,32144.0,0.0,0.0,10,active
630,88,19017,Golden Horizon Engagement Ring,White Gold,14kt,Standard,43620.0,0.0,0.0,10,active
631,88,19017,Golden Horizon Engagement Ring,White Gold,14kt,Standard,54285.0,0.0,0.0,10,active
632,88,19017,Golden Horizon Engagement Ring,White Gold,14kt,Standard,57747.0,0.0,0.0,10,active
633,88,19017,Golden Horizon Engagement Ring,Yellow Gold,14kt,Standard,32144.0,0.0,0.0,10,active
634,88,19017,Golden Horizon Engagement Ring,Yellow Gold,14kt,Standard,43620.0,0.0,0.0,10,active
635,88,19017,Golden Horizon Engagement Ring,Yellow Gold,14kt,Standard,54285.0,0.0,0.0,10,active
636,88,19017,Golden Horizon Engagement Ring,Yellow Gold,14kt,Standard,57747.0,0.0,0.0,10,active
637,89,19018,Eternal Embrace Engagement Ring,Rose Gold,14kt,Standard,31792.0,0.0,0.0,10,active
638,89,19018,Eternal Embrace Engagement Ring,Rose Gold,14kt,Standard,41419.0,0.0,0.0,10,active
639,89,19018,Eternal Embrace Engagement Ring,Rose Gold,14kt,Standard,49280.0,0.0,0.0,10,active
640,89,19018,Eternal Embrace Engagement Ring,Rose Gold,14kt,Standard,55696.0,0.0,0.0,10,active
641,89,19018,Eternal Embrace Engagement Ring,White Gold,14kt,Standard,31792.0,0.0,0.0,10,active
642,89,19018,Eternal Embrace Engagement Ring,White Gold,14kt,Standard,35770.0,0.0,0.0,10,active
643,89,19018,Eternal Embrace Engagement Ring,White Gold,14kt,Standard,49280.0,0.0,0.0,10,active
644,89,19018,Eternal Embrace Engagement Ring,White Gold,14kt,Standard,55696.0,0.0,0.0,10,active
645,89,19018,Eternal Embrace Engagement Ring,Yellow Gold,14kt,Standard,31792.0,0.0,0.0,10,active
646,89,19018,Eternal Embrace Engagement Ring,Yellow Gold,14kt,Standard,41419.0,0.0,0.0,10,active
647,89,19018,Eternal Embrace Engagement Ring,Yellow Gold,14kt,Standard,49280.0,0.0,0.0,10,active
648,89,19018,Eternal Embrace Engagement Ring,Yellow Gold,14kt,Standard,55696.0,0.0,0.0,10,active
649,90,19020,Tear of Eternity Engagement Ring,Rose Gold,14kt,Standard,31948.0,0.0,0.0,10,active
650,90,19020,Tear of Eternity Engagement Ring,Rose Gold,14kt,Standard,40975.0,0.0,0.0,10,active
651,90,19020,Tear of Eternity Engagement Ring,Rose Gold,14kt,Standard,50394.0,0.0,0.0,10,active
652,90,19020,Tear of Eternity Engagement Ring,Rose Gold,14kt,Standard,54306.0,0.0,0.0,10,active
653,90,19020,Tear of Eternity Engagement Ring,White Gold,14kt,Standard,31948.0,0.0,0.0,10,active
654,90,19020,Tear of Eternity Engagement Ring,White Gold,14kt,Standard,40975.0,0.0,0.0,10,active
655,90,19020,Tear of Eternity Engagement Ring,White Gold,14kt,Standard,50394.0,0.0,0.0,10,active
656,90,19020,Tear of Eternity Engagement Ring,White Gold,14kt,Standard,54306.0,0.0,0.0,10,active
657,90,19020,Tear of Eternity Engagement Ring,Yellow Gold,14kt,Standard,31948.0,0.0,0.0,10,active
658,90,19020,Tear of Eternity Engagement Ring,Yellow Gold,14kt,Standard,40975.0,0.0,0.0,10,active
659,90,19020,Tear of Eternity Engagement Ring,Yellow Gold,14kt,Standard,50394.0,0.0,0.0,10,active
660,90,19020,Tear of Eternity Engagement Ring,Yellow Gold,14kt,Standard,54306.0,0.0,0.0,10,active
661,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,42100.0,0.0,0.0,10,active
662,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,52982.0,0.0,0.0,10,active
663,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,62725.0,0.0,0.0,10,active
664,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,71590.0,0.0,0.0,10,active
665,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,42100.0,0.0,0.0,10,active
666,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,52982.0,0.0,0.0,10,active
667,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,53800.0,0.0,0.0,10,active
668,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,71590.0,0.0,0.0,10,active
669,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,42100.0,0.0,0.0,10,active
670,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,52982.0,0.0,0.0,10,active
671,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,53800.0,0.0,0.0,10,active
672,91,19023,Rose Glow Halo Engagement Ring,Rose Gold,14kt,Standard,71590.0,0.0,0.0,10,active
673,92,19024,Eternal Oval Halo Engagement Ring,Rose Gold,14kt,Standard,41598.0,0.0,0.0,10,active
674,92,19024,Eternal Oval Halo Engagement Ring,Rose Gold,14kt,Standard,51335.0,0.0,0.0,10,active
675,92,19024,Eternal Oval Halo Engagement Ring,Rose Gold,14kt,Standard,64540.0,0.0,0.0,10,active
676,92,19024,Eternal Oval Halo Engagement Ring,Rose Gold,14kt,Standard,74173.0,0.0,0.0,10,active
677,92,19024,Eternal Oval Halo Engagement Ring,White Gold,14kt,Standard,41598.0,0.0,0.0,10,active
678,92,19024,Eternal Oval Halo Engagement Ring,White Gold,14kt,Standard,51335.0,0.0,0.0,10,active
679,92,19024,Eternal Oval Halo Engagement Ring,White Gold,14kt,Standard,64540.0,0.0,0.0,10,active
680,92,19024,Eternal Oval Halo Engagement Ring,White Gold,14kt,Standard,74173.0,0.0,0.0,10,active
681,92,19024,Eternal Oval Halo Engagement Ring,Yellow Gold,14kt,Standard,41598.0,0.0,0.0,10,active
682,92,19024,Eternal Oval Halo Engagement Ring,Yellow Gold,14kt,Standard,51335.0,0.0,0.0,10,active
683,92,19024,Eternal Oval Halo Engagement Ring,Yellow Gold,14kt,Standard,64540.0,0.0,0.0,10,active
684,92,19024,Eternal Oval Halo Engagement Ring,Yellow Gold,14kt,Standard,74173.0,0.0,0.0,10,active
685,93,19028,Heart of Radiance Engagement Ring,Rose Gold,14kt,Standard,41540.0,0.0,0.0,10,active
686,93,19028,Heart of Radiance Engagement Ring,Rose Gold,14kt,Standard,,0.0,0.0,10,active
687,93,19028,Heart of Radiance Engagement Ring,Rose Gold,14kt,Standard,63919.0,0.0,0.0,10,active
688,93,19028,Heart of Radiance Engagement Ring,Rose Gold,14kt,Standard,71712.0,0.0,0.0,10,active
689,93,19028,Heart of Radiance Engagement Ring,White Gold,14kt,Standard,41540.0,0.0,0.0,10,active
690,93,19028,Heart of Radiance Engagement Ring,White Gold,14kt,Standard,52878.0,0.0,0.0,10,active
691,93,19028,Heart of Radiance Engagement Ring,White Gold,14kt,Standard,63919.0,0.0,0.0,10,active
692,93,19028,Heart of Radiance Engagement Ring,White Gold,14kt,Standard,71712.0,0.0,0.0,10,active
693,93,19028,Heart of Radiance Engagement Ring,Yellow Gold,14kt,Standard,41540.0,0.0,0.0,10,active
694,93,19028,Heart of Radiance Engagement Ring,Yellow Gold,14kt,Standard,52878.0,0.0,0.0,10,active
695,93,19028,Heart of Radiance Engagement Ring,Yellow Gold,14kt,Standard,60148.0,0.0,0.0,10,active
696,93,19028,Heart of Radiance Engagement Ring,Yellow Gold,14kt,Standard,67554.0,0.0,0.0,10,active
697,94,19030,The Nova Engagement Ring,Rose Gold,14kt,Standard,38629.0,0.0,0.0,10,active
698,94,19030,The Nova Engagement Ring,Rose Gold,14kt,Standard,51938.0,0.0,0.0,10,active
699,94,19030,The Nova Engagement Ring,Rose Gold,14kt,Standard,61188.0,0.0,0.0,10,active
700,94,19030,The Nova Engagement Ring,Rose Gold,14kt,Standard,70230.0,0.0,0.0,10,active
701,94,19030,The Nova Engagement Ring,White Gold,14kt,Standard,38629.0,0.0,0.0,10,active
702,94,19030,The Nova Engagement Ring,White Gold,14kt,Standard,51938.0,0.0,0.0,10,active
703,94,19030,The Nova Engagement Ring,White Gold,14kt,Standard,61188.0,0.0,0.0,10,active
704,94,19030,The Nova Engagement Ring,White Gold,14kt,Standard,70230.0,0.0,0.0,10,active
705,94,19030,The Nova Engagement Ring,Yellow Gold,14kt,Standard,38629.0,0.0,0.0,10,active
706,94,19030,The Nova Engagement Ring,Yellow Gold,14kt,Standard,51938.0,0.0,0.0,10,active
707,94,19030,The Nova Engagement Ring,Yellow Gold,14kt,Standard,61188.0,0.0,0.0,10,active
708,94,19030,The Nova Engagement Ring,Yellow Gold,14kt,Standard,70230.0,0.0,0.0,10,active
709,95,19033,The Adeline Engagement Ring,Rose Gold,14kt,Standard,39321.0,0.0,0.0,10,active
710,95,19033,The Adeline Engagement Ring,Rose Gold,14kt,Standard,49101.0,0.0,0.0,10,active
711,95,19033,The Adeline Engagement Ring,Rose Gold,14kt,Standard,60690.0,0.0,0.0,10,active
712,95,19033,The Adeline Engagement Ring,Rose Gold,14kt,Standard,70335.0,0.0,0.0,10,active
713,95,19033,The Adeline Engagement Ring,White Gold,14kt,Standard,39321.0,0.0,0.0,10,active
